world_cup,release_date,usage,rank,points,team,team_key,rank_change,points_change,source_url
2022,2022-12-22,post_tournament_reference_leaky_preview,1,1840.77,Brazil,brazil,0,-0.53,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,2,1838.39,Argentina,argentina,1,64.51,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,3,1823.39,France,france,1,63.61,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,4,1781.3,Belgium,belgium,-2,-35.41,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,5,1774.17,England,england,0,45.7,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,6,1740.67,Netherlands,netherlands,2,46.16,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,7,1727.63,Croatia,croatia,5,81.99,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,8,1723.56,Italy,italy,-2,-2.58,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,9,1702.54,Portugal,portugal,0,25.98,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,10,1693.43,Spain,spain,-3,-21.79,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,11,1672.38,Morocco,morocco,11,108.88,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,12,1655.02,Switzerland,switzerland,3,19.1,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,13,1652.74,USA,usa,3,25.26,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,14,1646.95,Germany,germany,-3,-3.26,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,15,1635.81,Mexico,mexico,-2,-9.08,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,16,1627.45,Uruguay,uruguay,-2,-11.26,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,17,1612.78,Colombia,colombia,0,1.74,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,18,1608.11,Denmark,denmark,-8,-58.46,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,19,1603.62,Senegal,senegal,-1,19.24,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,20,1593.11,Japan,japan,4,33.57,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,21,1564.3,Peru,peru,2,3.29,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,22,1559.86,Poland,poland,4,11.27,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,23,1558.45,Sweden,sweden,2,5.12,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,24,1551.73,Iran,ir iran,-4,-12.88,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,25,1539.49,Korea Republic,korea republic,3,9.19,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,26,1536.99,Ukraine,ukraine,1,0.0,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,27,1533.97,Australia,australia,11,45.25,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,28,1530.28,Wales,wales,-9,-39.54,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,29,1526.46,Serbia,serbia,-8,-37.16,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,30,1526.2,Tunisia,tunisia,0,18.66,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,31,1506.91,Chile,chile,-2,-2.7,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,32,1500.21,Costa Rica,costa rica,-1,-3.38,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,33,1499.31,Cameroon,cameroon,10,27.87,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,34,1497.24,Austria,austria,0,4.29,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,35,1494.32,Nigeria,nigeria,-3,-4.15,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,36,1493.93,Russia,russia,-3,-2.18,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,37,1493.33,Hungary,hungary,-1,1.13,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,38,1490.61,Czech Republic,czechia,-3,-1.6,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,39,1490.34,Egypt,egypt,0,3.9,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,40,1486.72,Algeria,algeria,-3,-2.38,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,41,1476.94,Scotland,scotland,-1,-2.59,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,42,1476.93,Ecuador,ecuador,2,12.54,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,43,1475.05,Norway,norway,-1,2.01,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
2022,2022-12-22,post_tournament_reference_leaky_preview,44,1465.38,Turkey,turkiye,1,5.24,http://www.football-rankings.info/2022/12/fifa-ranking-december-2022-final-preview.html
