rank,previousRank,team,countryCode,confederation,points,previousPoints,movement,team_key
1,3,France,FRA,UEFA,1877.32,1870.0,2,france
2,1,Spain,ESP,UEFA,1876.4,1877.18,-1,spain
3,2,Argentina,ARG,CONMEBOL,1874.81,1873.33,-1,argentina
4,4,England,ENG,UEFA,1825.97,1834.12,0,england
5,6,Portugal,POR,UEFA,1763.83,1760.38,1,portugal
6,5,Brazil,BRA,CONMEBOL,1761.16,1760.46,-1,brazil
7,7,Netherlands,NED,UEFA,1757.87,1756.27,0,netherlands
8,8,Morocco,MAR,CAF,1755.87,1736.57,0,morocco
9,9,Belgium,BEL,UEFA,1734.71,1730.71,0,belgium
10,10,Germany,GER,UEFA,1730.37,1724.15,0,germany
11,11,Croatia,CRO,UEFA,1717.07,1716.88,0,croatia
12,13,Italy,ITA,UEFA,1700.37,1702.06,1,italy
13,14,Colombia,COL,CONMEBOL,1693.09,1701.3,1,colombia
14,12,Senegal,SEN,CAF,1688.99,1706.83,-2,senegal
15,16,Mexico,MEX,CONCACAF,1681.03,1675.75,1,mexico
16,15,USA,USA,CONCACAF,1673.13,1681.88,-1,usa
17,17,Uruguay,URU,CONMEBOL,1673.07,1672.62,0,uruguay
18,19,Japan,JPN,AFC,1660.43,1650.12,1,japan
19,18,Switzerland,SUI,UEFA,1649.4,1654.69,-1,switzerland
20,21,Denmark,DEN,UEFA,1620.81,1616.75,1,denmark
21,20,IR Iran,IRN,AFC,1615.3,1617.02,-1,ir iran
22,25,Türkiye,TUR,UEFA,1599.04,1582.69,3,turkiye
23,23,Ecuador,ECU,CONMEBOL,1594.78,1591.73,0,ecuador
24,24,Austria,AUT,UEFA,1593.45,1585.51,0,austria
25,22,Korea Republic,KOR,AFC,1588.66,1599.45,-3,korea republic
26,26,Nigeria,NGA,CAF,1585.09,1581.55,0,nigeria
27,27,Australia,AUS,AFC,1580.67,1574.01,0,australia
28,28,Algeria,ALG,CAF,1564.26,1560.91,0,algeria
29,31,Egypt,EGY,CAF,1563.24,1556.71,2,egypt
30,29,Canada,CAN,CONCACAF,1556.48,1559.15,-1,canada
31,32,Norway,NOR,UEFA,1550.94,1553.14,1,norway
32,30,Ukraine,UKR,UEFA,1546.88,1557.47,-2,ukraine
33,33,Panama,PAN,CONCACAF,1540.64,1539.47,0,panama
